1.461538461538461620e-01	1.827272727272727160e+00	1.952083833615649633e+00
1.461538461538461620e-01	1.846464646464646364e+00	1.972586658911681612e+00
1.461538461538461620e-01	1.865656565656565569e+00	1.993089484207661188e+00
1.461538461538461620e-01	1.884848484848484773e+00	2.013592309504143696e+00
1.461538461538461620e-01	1.904040404040403978e+00	2.034095134800269378e+00
1.461538461538461620e-01	1.923232323232323182e+00	2.054597960096395504e+00
1.461538461538461620e-01	1.942424242424242387e+00	2.075100785392522962e+00
1.461538461538461620e-01	1.961616161616161591e+00	2.095603610688651308e+00
1.461538461538461620e-01	1.980808080808080796e+00	2.116106435984780543e+00
1.461538461538461620e-01	2.000000000000000000e+00	2.136609261280910665e+00
1.538461538461538547e-01	1.000000000000000056e-01	1.071654634804305589e-01
1.538461538461538547e-01	1.191919191919191962e-01	1.277327634783315680e-01
1.538461538461538547e-01	1.383838383838383868e-01	1.483000634805851370e-01
1.538461538461538547e-01	1.575757575757575912e-01	1.688673634858613437e-01
1.538461538461538547e-01	1.767676767676767680e-01	1.894346634929440498e-01
1.538461538461538547e-01	1.959595959595959447e-01	2.100019635013709585e-01
1.538461538461538547e-01	2.151515151515151492e-01	2.305692635107808863e-01
1.538461538461538547e-01	2.343434343434343259e-01	2.511365635209395486e-01
1.538461538461538547e-01	2.535353535353535026e-01	2.717038635316698092e-01
1.538461538461538547e-01	2.727272727272727071e-01	2.922711635428534294e-01
1.538461538461538547e-01	2.919191919191919116e-01	3.128384635544005921e-01
1.538461538461538547e-01	3.111111111111111160e-01	3.334057635662417418e-01
1.538461538461538547e-01	3.303030303030303205e-01	3.539730635783328028e-01
1.538461538461538547e-01	3.494949494949495250e-01	3.745403635906257578e-01
1.538461538461538547e-01	3.686868686868686185e-01	3.951076636030911859e-01
1.538461538461538547e-01	3.878787878787878229e-01	4.156749636157075489e-01
1.538461538461538547e-01	4.070707070707070274e-01	4.362422636284422062e-01
1.538461538461538547e-01	4.262626262626262319e-01	4.568095636412857208e-01
1.538461538461538547e-01	4.454545454545454364e-01	4.773768636542674582e-01
1.538461538461538547e-01	4.646464646464646409e-01	4.979441636672584104e-01
1.538461538461538547e-01	4.838383838383838453e-01	5.185114636803577204e-01
1.538461538461538547e-01	5.030303030303030498e-01	5.390787636935279181e-01
1.538461538461538547e-01	5.222222222222221433e-01	5.596460637067591781e-01
1.538461538461538547e-01	5.414141414141413478e-01	5.802133637200148630e-01
1.538461538461538547e-01	5.606060606060605522e-01	6.007806637333371613e-01
1.538461538461538547e-01	5.797979797979797567e-01	6.213479637466987615e-01
1.538461538461538547e-01	5.989898989898989612e-01	6.419152637600996636e-01
1.538461538461538547e-01	6.181818181818181657e-01	6.624825637735317629e-01
1.538461538461538547e-01	6.373737373737372591e-01	6.830498637869962808e-01
1.538461538461538547e-01	6.565656565656564636e-01	7.036171638004938833e-01
1.538461538461538547e-01	6.757575757575756681e-01	7.241844638140083612e-01
1.538461538461538547e-01	6.949494949494948726e-01	7.447517638275512608e-01
1.538461538461538547e-01	7.141414141414140770e-01	7.653190638411777602e-01
1.538461538461538547e-01	7.333333333333332815e-01	7.858863638547055608e-01
1.538461538461538547e-01	7.525252525252524860e-01	8.064536638683044156e-01
1.538461538461538547e-01	7.717171717171716905e-01	8.270209638819252529e-01
1.538461538461538547e-01	7.909090909090908950e-01	8.475882638954803650e-01
1.538461538461538547e-01	8.101010101010099884e-01	8.681555639092013443e-01
1.538461538461538547e-01	8.292929292929291929e-01	8.887228639228772487e-01
1.538461538461538547e-01	8.484848484848483974e-01	9.092901639365571498e-01
1.538461538461538547e-01	8.676767676767676019e-01	9.298574639502475980e-01
1.538461538461538547e-01	8.868686868686868063e-01	9.504247639639493705e-01
1.538461538461538547e-01	9.060606060606060108e-01	9.709920639776614681e-01
1.538461538461538547e-01	9.252525252525252153e-01	9.915593639913835577e-01
1.538461538461538547e-01	9.444444444444443088e-01	1.012126664005316812e+00
1.538461538461538547e-01	9.636363636363635132e-01	1.032693964018908783e+00
1.538461538461538547e-01	9.828282828282827177e-01	1.053261264032616884e+00
1.538461538461538547e-01	1.002020202020202033e+00	1.073828564046362510e+00
1.538461538461538547e-01	1.021212121212121238e+00	1.094395864060123236e+00
1.538461538461538547e-01	1.040404040404040442e+00	1.114963164073892621e+00
1.538461538461538547e-01	1.059595959595959647e+00	1.135530464087669111e+00
1.538461538461538547e-01	1.078787878787878851e+00	1.156097764101452041e+00
1.538461538461538547e-01	1.097979797979798056e+00	1.176665064115240744e+00
1.538461538461538547e-01	1.117171717171717260e+00	1.197232364129034998e+00
1.538461538461538547e-01	1.136363636363636465e+00	1.217799664142834581e+00
1.538461538461538547e-01	1.155555555555555669e+00	1.238366964156784933e+00
1.538461538461538547e-01	1.174747474747474651e+00	1.258934264170488593e+00
1.538461538461538547e-01	1.193939393939393856e+00	1.279501564184272189e+00
1.538461538461538547e-01	1.213131313131313060e+00	1.300068864198082430e+00
1.538461538461538547e-01	1.232323232323232265e+00	1.320636164211902885e+00
1.538461538461538547e-01	1.251515151515151469e+00	1.341203464225728670e+00
1.538461538461538547e-01	1.270707070707070674e+00	1.361770764239558673e+00
1.538461538461538547e-01	1.289898989898989878e+00	1.382338064253392007e+00
1.538461538461538547e-01	1.309090909090909083e+00	1.402905364267229116e+00
1.538461538461538547e-01	1.328282828282828287e+00	1.423472664280984734e+00
1.538461538461538547e-01	1.347474747474747492e+00	1.444039964294907552e+00
1.538461538461538547e-01	1.366666666666666696e+00	1.464607264308758872e+00
1.538461538461538547e-01	1.385858585858585901e+00	1.485174564322776503e+00
1.538461538461538547e-01	1.405050505050505105e+00	1.505741864336292091e+00
1.538461538461538547e-01	1.424242424242424310e+00	1.526309164350314829e+00
1.538461538461538547e-01	1.443434343434343514e+00	1.546876464364168813e+00
1.538461538461538547e-01	1.462626262626262719e+00	1.567443764377988158e+00
1.538461538461538547e-01	1.481818181818181923e+00	1.588011064391598559e+00
1.538461538461538547e-01	1.501010101010100906e+00	1.608578364405757632e+00
1.538461538461538547e-01	1.520202020202020110e+00	1.629145664419623829e+00
1.538461538461538547e-01	1.539393939393939315e+00	1.649712964433492468e+00
1.538461538461538547e-01	1.558585858585858519e+00	1.670280264447362883e+00
1.538461538461538547e-01	1.577777777777777724e+00	1.690847564461235075e+00
1.538461538461538547e-01	1.596969696969696928e+00	1.711414864475109265e+00
1.538461538461538547e-01	1.616161616161616132e+00	1.731982164488985010e+00
1.538461538461538547e-01	1.635353535353535337e+00	1.752549464502861420e+00
1.538461538461538547e-01	1.654545454545454541e+00	1.773116764516738053e+00
1.538461538461538547e-01	1.673737373737373746e+00	1.793684064530612687e+00
1.538461538461538547e-01	1.692929292929292950e+00	1.814251364544483103e+00
1.538461538461538547e-01	1.712121212121212155e+00	1.834818664558344192e+00
1.538461538461538547e-01	1.731313131313131359e+00	1.855385964572188406e+00
1.538461538461538547e-01	1.750505050505050564e+00	1.875953264586004643e+00
1.538461538461538547e-01	1.769696969696969768e+00	1.896520564599775138e+00
1.538461538461538547e-01	1.788888888888888751e+00	1.917087864613942205e+00
1.538461538461538547e-01	1.808080808080807955e+00	1.937655164627833271e+00
1.538461538461538547e-01	1.827272727272727160e+00	1.958222464641725447e+00
1.538461538461538547e-01	1.846464646464646364e+00	1.978789764655619177e+00
1.538461538461538547e-01	1.865656565656565569e+00	1.999357064669513795e+00
1.538461538461538547e-01	1.884848484848484773e+00	2.019924364683409745e+00
1.538461538461538547e-01	1.904040404040403978e+00	2.040491664697306362e+00
1.538461538461538547e-01	1.923232323232323182e+00	2.061058964711204311e+00
1.538461538461538547e-01	1.942424242424242387e+00	2.081626264725103592e+00
1.538461538461538547e-01	1.961616161616161591e+00	2.102193564739003762e+00
1.538461538461538547e-01	1.980808080808080796e+00	2.122760864752904819e+00
1.538461538461538547e-01	2.000000000000000000e+00	2.143328164766806321e+00
1.615384615384615474e-01	1.000000000000000056e-01	1.074992775041860027e-01
1.615384615384615474e-01	1.191919191919191962e-01	1.281306505012348718e-01
1.615384615384615474e-01	1.383838383838383868e-01	1.487620235028653815e-01
1.615384615384615474e-01	1.575757575757575912e-01	1.693933965074037873e-01
1.615384615384615474e-01	1.767676767676767680e-01	1.900247695139025694e-01
1.615384615384615474e-01	1.959595959595959447e-01	2.106561425217859940e-01
1.615384615384615474e-01	2.151515151515151492e-01	2.312875155306836905e-01
1.615384615384615474e-01	2.343434343434343259e-01	2.519188885403462197e-01
1.615384615384615474e-01	2.535353535353535026e-01	2.725502615506000259e-01
1.615384615384615474e-01	2.727272727272727071e-01	2.931816345613202368e-01
1.615384615384615474e-01	2.919191919191919116e-01	3.138130075724147594e-01
1.615384615384615474e-01	3.111111111111111160e-01	3.344443805837709616e-01
1.615384615384615474e-01	3.303030303030303205e-01	3.550757535954666144e-01
1.615384615384615474e-01	3.494949494949495250e-01	3.757071266073289673e-01
1.615384615384615474e-01	3.686868686868686185e-01	3.963384996193694554e-01
1.615384615384615474e-01	3.878787878787878229e-01	4.169698726315597126e-01
1.615384615384615474e-01	4.070707070707070274e-01	4.376012456438785336e-01
1.615384615384615474e-01	4.262626262626262319e-01	4.582326186563138171e-01
1.615384615384615474e-01	4.454545454545454364e-01	4.788639916687962295e-01
1.615384615384615474e-01	4.646464646464646409e-01	4.994953646814616621e-01
1.615384615384615474e-01	4.838383838383838453e-01	5.201267376941606235e-01
1.615384615384615474e-01	5.030303030303030498e-01	5.407581107069118209e-01
1.615384615384615474e-01	5.222222222222221433e-01	5.613894837197309640e-01
1.615384615384615474e-01	5.414141414141413478e-01	5.820208567326025095e-01
1.615384615384615474e-01	5.606060606060605522e-01	6.026522297455217947e-01
1.615384615384615474e-01	5.797979797979797567e-01	6.232836027584840455e-01
1.615384615384615474e-01	5.989898989898989612e-01	6.439149757714851541e-01
1.615384615384615474e-01	6.181818181818181657e-01	6.645463487845510997e-01
1.615384615384615474e-01	6.373737373737372591e-01	6.851777217975894008e-01
1.615384615384615474e-01	6.565656565656564636e-01	7.058090948106869877e-01
1.615384615384615474e-01	6.757575757575756681e-01	7.264404678239579916e-01
1.615384615384615474e-01	6.949494949494948726e-01	7.470718408369698693e-01
1.615384615384615474e-01	7.141414141414140770e-01	7.677032138501319602e-01
1.615384615384615474e-01	7.333333333333332815e-01	7.883345868633233611e-01
1.615384615384615474e-01	7.525252525252524860e-01	8.089659598764262771e-01
1.615384615384615474e-01	7.717171717171716905e-01	8.295973328897485732e-01
1.615384615384615474e-01	7.909090909090908950e-01	8.502287059030069205e-01
1.615384615384615474e-01	8.101010101010099884e-01	8.708600789162692646e-01
1.615384615384615474e-01	8.292929292929291929e-01	8.914914519295444872e-01
1.615384615384615474e-01	8.484848484848483974e-01	9.121228249428326995e-01
1.615384615384615474e-01	8.676767676767676019e-01	9.327541979561332353e-01
1.615384615384615474e-01	8.868686868686868063e-01	9.533855709694454283e-01
1.615384615384615474e-01	9.060606060606060108e-01	9.740169439829196030e-01
1.615384615384615474e-01	9.252525252525252153e-01	9.946483169961394255e-01
1.615384615384615474e-01	9.444444444444443088e-01	1.015279690009453173e+00
1.615384615384615474e-01	9.636363636363635132e-01	1.035911063022797896e+00
1.615384615384615474e-01	9.828282828282827177e-01	1.056542436036156385e+00
1.615384615384615474e-01	1.002020202020202033e+00	1.077173809049524422e+00
1.615384615384615474e-01	1.021212121212121238e+00	1.097805182062900009e+00
1.615384615384615474e-01	1.040404040404040442e+00	1.118436555076282479e+00
1.615384615384615474e-01	1.059595959595959647e+00	1.139067928089672055e+00
1.615384615384615474e-01	1.078787878787878851e+00	1.159699301103067848e+00
1.615384615384615474e-01	1.097979797979798056e+00	1.180330674116685463e+00
1.615384615384615474e-01	1.117171717171717260e+00	1.200962047129935151e+00
1.615384615384615474e-01	1.136363636363636465e+00	1.221593420143304298e+00
1.615384615384615474e-01	1.155555555555555669e+00	1.242224793156711193e+00
1.615384615384615474e-01	1.174747474747474651e+00	1.262856166170131633e+00
1.615384615384615474e-01	1.193939393939393856e+00	1.283487539183558734e+00
1.615384615384615474e-01	1.213131313131313060e+00	1.304118912196990721e+00
1.615384615384615474e-01	1.232323232323232265e+00	1.324750285210427148e+00
1.615384615384615474e-01	1.251515151515151469e+00	1.345381658223867571e+00
1.615384615384615474e-01	1.270707070707070674e+00	1.366013031237243602e+00
1.615384615384615474e-01	1.289898989898989878e+00	1.386644404250756413e+00
1.615384615384615474e-01	1.309090909090909083e+00	1.407275777264211047e+00
1.615384615384615474e-01	1.328282828282828287e+00	1.427907150277674120e+00
1.615384615384615474e-01	1.347474747474747492e+00	1.448538523291124092e+00
1.615384615384615474e-01	1.366666666666666696e+00	1.469169896304584944e+00
1.615384615384615474e-01	1.385858585858585901e+00	1.489801269318040022e+00
1.615384615384615474e-01	1.405050505050505105e+00	1.510432642331416053e+00
1.615384615384615474e-01	1.424242424242424310e+00	1.531064015344985707e+00
1.615384615384615474e-01	1.443434343434343514e+00	1.551695388358458105e+00
1.615384615384615474e-01	1.462626262626262719e+00	1.572326761371932946e+00
1.615384615384615474e-01	1.481818181818181923e+00	1.592958134385410007e+00
1.615384615384615474e-01	1.501010101010100906e+00	1.613589507398889289e+00
1.615384615384615474e-01	1.520202020202020110e+00	1.634220880412371013e+00
1.615384615384615474e-01	1.539393939393939315e+00	1.654852253425854514e+00
1.615384615384615474e-01	1.558585858585858519e+00	1.675483626439339346e+00
1.615384615384615474e-01	1.577777777777777724e+00	1.696114999452824623e+00
1.615384615384615474e-01	1.596969696969696928e+00	1.716746372466308568e+00
1.615384615384615474e-01	1.616161616161616132e+00	1.737377745479788516e+00
1.615384615384615474e-01	1.635353535353535337e+00	1.758009118493259137e+00
1.615384615384615474e-01	1.654545454545454541e+00	1.778640491506712218e+00
1.615384615384615474e-01	1.673737373737373746e+00	1.799271864520134878e+00
1.615384615384615474e-01	1.692929292929292950e+00	1.819903237533507578e+00
1.615384615384615474e-01	1.712121212121212155e+00	1.840534610547295280e+00
1.615384615384615474e-01	1.731313131313131359e+00	1.861165983560796766e+00
1.615384615384615474e-01	1.750505050505050564e+00	1.881797356574299807e+00
1.615384615384615474e-01	1.769696969696969768e+00	1.902428729587804401e+00
1.615384615384615474e-01	1.788888888888888751e+00	1.923060102601310106e+00
1.615384615384615474e-01	1.808080808080807955e+00	1.943691475614817143e+00
1.615384615384615474e-01	1.827272727272727160e+00	1.964322848628325735e+00
1.615384615384615474e-01	1.846464646464646364e+00	1.984954221641835437e+00
1.615384615384615474e-01	1.865656565656565569e+00	2.005585594655346249e+00
1.615384615384615474e-01	1.884848484848484773e+00	2.026216967668858171e+00
1.615384615384615474e-01	1.904040404040403978e+00	2.046848340682371425e+00
1.615384615384615474e-01	1.923232323232323182e+00	2.067479713695886012e+00
1.615384615384615474e-01	1.942424242424242387e+00	2.088111086709401043e+00
1.615384615384615474e-01	1.961616161616161591e+00	2.108742459722917406e+00
1.615384615384615474e-01	1.980808080808080796e+00	2.129373832736434657e+00
1.615384615384615474e-01	2.000000000000000000e+00	2.150005205749953241e+00
1.692307692307692402e-01	1.000000000000000056e-01	1.078310314042586066e-01
1.692307692307692402e-01	1.191919191919191962e-01	1.285260818818342032e-01
1.692307692307692402e-01	1.383838383838383868e-01	1.492211323641158272e-01
1.692307692307692402e-01	1.575757575757575912e-01	1.699161828493847004e-01
1.692307692307692402e-01	1.767676767676767680e-01	1.906112333366667966e-01
1.692307692307692402e-01	1.959595959595959447e-01	2.113062838253711440e-01
1.692307692307692402e-01	2.151515151515151492e-01	2.320013343151173524e-01
1.692307692307692402e-01	2.343434343434343259e-01	2.526963848056492656e-01
1.692307692307692402e-01	2.535353535353535026e-01	2.733914352967889427e-01
1.692307692307692402e-01	2.727272727272727071e-01	2.940864857884067374e-01
1.692307692307692402e-01	2.919191919191919116e-01	3.147815362804020078e-01
1.692307692307692402e-01	3.111111111111111160e-01	3.354765867727260709e-01
1.692307692307692402e-01	3.303030303030303205e-01	3.561716372653012663e-01
1.692307692307692402e-01	3.494949494949495250e-01	3.768666877580926222e-01
1.692307692307692402e-01	3.686868686868686185e-01	3.975617382510662212e-01
1.692307692307692402e-01	3.878787878787878229e-01	4.182567887441953070e-01
1.692307692307692402e-01	4.070707070707070274e-01	4.389518392375097444e-01
1.692307692307692402e-01	4.262626262626262319e-01	4.596468897307925405e-01
1.692307692307692402e-01	4.454545454545454364e-01	4.803419402243138125e-01
1.692307692307692402e-01	4.646464646464646409e-01	5.010369907178799931e-01
1.692307692307692402e-01	4.838383838383838453e-01	5.217320412115952211e-01
1.692307692307692402e-01	5.030303030303030498e-01	5.424270917052406160e-01
1.692307692307692402e-01	5.222222222222221433e-01	5.631221421990084686e-01
1.692307692307692402e-01	5.414141414141413478e-01	5.838171926928905631e-01
1.692307692307692402e-01	5.606060606060605522e-01	6.045122431867147039e-01
1.692307692307692402e-01	5.797979797979797567e-01	6.252072936806358783e-01
1.692307692307692402e-01	5.989898989898989612e-01	6.459023441746026828e-01
1.692307692307692402e-01	6.181818181818181657e-01	6.665973946685941343e-01
1.692307692307692402e-01	6.373737373737372591e-01	6.872924451626241105e-01
1.692307692307692402e-01	6.565656565656564636e-01	7.079874956567190347e-01
1.692307692307692402e-01	6.757575757575756681e-01	7.286825461507738799e-01
1.692307692307692402e-01	6.949494949494948726e-01	7.493775966448845693e-01
1.692307692307692402e-01	7.141414141414140770e-01	7.700726471390205718e-01
1.692307692307692402e-01	7.333333333333332815e-01	7.907676976331513563e-01
1.692307692307692402e-01	7.525252525252524860e-01	8.114627481273514187e-01
1.692307692307692402e-01	7.717171717171716905e-01	8.321577986215494827e-01
1.692307692307692402e-01	7.909090909090908950e-01	8.528528491157618685e-01
1.692307692307692402e-01	8.101010101010099884e-01	8.735478996099895754e-01
1.692307692307692402e-01	8.292929292929291929e-01	8.942429501042319373e-01
1.692307692307692402e-01	8.484848484848483974e-01	9.149380005984879549e-01
1.692307692307692402e-01	8.676767676767676019e-01	9.356330510929035116e-01
1.692307692307692402e-01	8.868686868686868063e-01	9.563281015870718216e-01
1.692307692307692402e-01	9.060606060606060108e-01	9.770231520813368320e-01
1.692307692307692402e-01	9.252525252525252153e-01	9.977182025756329287e-01
1.692307692307692402e-01	9.444444444444443088e-01	1.018413253069943458e+00
1.692307692307692402e-01	9.636363636363635132e-01	1.039108303564264313e+00
1.692307692307692402e-01	9.828282828282827177e-01	1.059803354058594271e+00
1.692307692307692402e-01	1.002020202020202033e+00	1.080498404552932445e+00
1.692307692307692402e-01	1.021212121212121238e+00	1.101193455047278391e+00
1.692307692307692402e-01	1.040404040404040442e+00	1.121888505541631442e+00
1.692307692307692402e-01	1.059595959595959647e+00	1.142583556036111059e+00
1.692307692307692402e-01	1.078787878787878851e+00	1.163278606530386838e+00
1.692307692307692402e-01	1.097979797979798056e+00	1.183973657024736781e+00
1.692307692307692402e-01	1.117171717171717260e+00	1.204668707519110260e+00
1.692307692307692402e-01	1.136363636363636465e+00	1.225363758013493509e+00
1.692307692307692402e-01	1.155555555555555669e+00	1.246058808507882754e+00
1.692307692307692402e-01	1.174747474747474651e+00	1.266753859002276883e+00
1.692307692307692402e-01	1.193939393939393856e+00	1.287448909496676119e+00
1.692307692307692402e-01	1.213131313131313060e+00	1.308143959990968552e+00
1.692307692307692402e-01	1.232323232323232265e+00	1.328839010485482586e+00
1.692307692307692402e-01	1.251515151515151469e+00	1.349534060979900474e+00
1.692307692307692402e-01	1.270707070707070674e+00	1.370229111474344341e+00
1.692307692307692402e-01	1.289898989898989878e+00	1.390924161968736916e+00
1.692307692307692402e-01	1.309090909090909083e+00	1.411619212463160355e+00
1.692307692307692402e-01	1.328282828282828287e+00	1.432314262957576911e+00
1.692307692307692402e-01	1.347474747474747492e+00	1.453009313451895768e+00
1.692307692307692402e-01	1.366666666666666696e+00	1.473704363946451767e+00
1.692307692307692402e-01	1.385858585858585901e+00	1.494399414440888529e+00
1.692307692307692402e-01	1.405050505050505105e+00	1.515094464935328178e+00
1.692307692307692402e-01	1.424242424242424310e+00	1.535789515429770491e+00
1.692307692307692402e-01	1.443434343434343514e+00	1.556484565924215469e+00
1.692307692307692402e-01	1.462626262626262719e+00	1.577179616418662889e+00
1.692307692307692402e-01	1.481818181818181923e+00	1.597874666913112307e+00
1.692307692307692402e-01	1.501010101010100906e+00	1.618569717407562836e+00
1.692307692307692402e-01	1.520202020202020110e+00	1.639264767902013809e+00
1.692307692307692402e-01	1.539393939393939315e+00	1.659959818396462117e+00
1.692307692307692402e-01	1.558585858585858519e+00	1.680654868890903320e+00
1.692307692307692402e-01	1.577777777777777724e+00	1.701349919385330089e+00
1.692307692307692402e-01	1.596969696969696928e+00	1.722044969879730436e+00
1.692307692307692402e-01	1.616161616161616132e+00	1.742740020374085042e+00
1.692307692307692402e-01	1.635353535353535337e+00	1.763435070868793142e+00
1.692307692307692402e-01	1.654545454545454541e+00	1.784130121363261878e+00
1.692307692307692402e-01	1.673737373737373746e+00	1.804825171857732169e+00
1.692307692307692402e-01	1.692929292929292950e+00	1.825520222352204236e+00
1.692307692307692402e-01	1.712121212121212155e+00	1.846215272846678079e+00
1.692307692307692402e-01	1.731313131313131359e+00	1.866910323341153255e+00
1.692307692307692402e-01	1.750505050505050564e+00	1.887605373835629985e+00
1.692307692307692402e-01	1.769696969696969768e+00	1.908300424330108047e+00
1.692307692307692402e-01	1.788888888888888751e+00	1.928995474824587442e+00
1.692307692307692402e-01	1.808080808080807955e+00	1.949690525319068390e+00
1.692307692307692402e-01	1.827272727272727160e+00	1.970385575813550671e+00
1.692307692307692402e-01	1.846464646464646364e+00	1.991080626308034285e+00
1.692307692307692402e-01	1.865656565656565569e+00	2.011775676802519008e+00
1.692307692307692402e-01	1.884848484848484773e+00	2.032470727297004842e+00
1.692307692307692402e-01	1.904040404040403978e+00	2.053165777791492008e+00
1.692307692307692402e-01	1.923232323232323182e+00	2.073860828285980062e+00
1.692307692307692402e-01	1.942424242424242387e+00	2.094555878780469005e+00
1.692307692307692402e-01	1.961616161616161591e+00	2.115250929274959280e+00
1.692307692307692402e-01	1.980808080808080796e+00	2.135945979769450442e+00
1.692307692307692402e-01	2.000000000000000000e+00	2.156641030263942493e+00
1.769230769230769607e-01	1.000000000000000056e-01	1.081607566729093639e-01
1.769230769230769607e-01	1.191919191919191962e-01	1.289190951602360857e-01
1.769230769230769607e-01	1.383838383838383868e-01	1.496774336523533089e-01
1.769230769230769607e-01	1.575757575757575912e-01	1.704357721475834586e-01
1.769230769230769607e-01	1.767676767676767680e-01	1.911941106448532546e-01
1.769230769230769607e-01	1.959595959595959447e-01	2.119524491435809399e-01
1.769230769230769607e-01	2.151515151515151492e-01	2.327107876433766875e-01
1.769230769230769607e-01	2.343434343434343259e-01	2.534691261439779852e-01
1.769230769230769607e-01	2.535353535353535026e-01	2.742274646452019238e-01
1.769230769230769607e-01	2.727272727272727071e-01	2.949858031469166364e-01
1.769230769230769607e-01	2.919191919191919116e-01	3.157441416489661923e-01
1.769230769230769607e-01	3.111111111111111160e-01	3.365024801514573949e-01
1.769230769230769607e-01	3.303030303030303205e-01	3.572608186541535447e-01
1.769230769230769607e-01	3.494949494949495250e-01	3.780191571570712950e-01
1.769230769230769607e-01	3.686868686868686185e-01	3.987774956601760068e-01
1.769230769230769607e-01	3.878787878787878229e-01	4.195358341634409238e-01
1.769230769230769607e-01	4.070707070707070274e-01	4.402941726668407330e-01
1.769230769230769607e-01	4.262626262626262319e-01	4.610525111703599466e-01
1.769230769230769607e-01	4.454545454545454364e-01	4.818108496739817448e-01
1.769230769230769607e-01	4.646464646464646409e-01	5.025691881776981340e-01
1.769230769230769607e-01	4.838383838383838453e-01	5.233275266814858551e-01
1.769230769230769607e-01	5.030303030303030498e-01	5.440858651853467398e-01
1.769230769230769607e-01	5.222222222222221433e-01	5.648442036892810103e-01
1.769230769230769607e-01	5.414141414141413478e-01	5.856025421932530284e-01
1.769230769230769607e-01	5.606060606060605522e-01	6.063608806974277732e-01
1.769230769230769607e-01	5.797979797979797567e-01	6.271192192013598232e-01
1.769230769230769607e-01	5.989898989898989612e-01	6.478775577054769474e-01
1.769230769230769607e-01	6.181818181818181657e-01	6.686358962096310421e-01
1.769230769230769607e-01	6.373737373737372591e-01	6.893942347138294346e-01
1.769230769230769607e-01	6.565656565656564636e-01	7.101525732180378192e-01
1.769230769230769607e-01	6.757575757575756681e-01	7.309109117222840624e-01
1.769230769230769607e-01	6.949494949494948726e-01	7.516692502264888942e-01
1.769230769230769607e-01	7.141414141414140770e-01	7.724275887308450494e-01
1.769230769230769607e-01	7.333333333333332815e-01	7.931859272351700074e-01
1.769230769230769607e-01	7.525252525252524860e-01	8.139442657395091762e-01
1.769230769230769607e-01	7.717171717171716905e-01	8.347026042438663307e-01
1.769230769230769607e-01	7.909090909090908950e-01	8.554609427482406936e-01
1.769230769230769607e-01	8.101010101010099884e-01	8.762192812526309327e-01
1.769230769230769607e-01	8.292929292929291929e-01	8.969776197572211229e-01
1.769230769230769607e-01	8.484848484848483974e-01	9.177359582614968980e-01
1.769230769230769607e-01	8.676767676767676019e-01	9.384942967658969071e-01
1.769230769230769607e-01	8.868686868686868063e-01	9.592526352703346637e-01
1.769230769230769607e-01	9.060606060606060108e-01	9.800109737747892957e-01
1.769230769230769607e-01	9.252525252525252153e-01	1.000769312279255807e+00
1.769230769230769607e-01	9.444444444444443088e-01	1.021527650783732311e+00
1.769230769230769607e-01	9.636363636363635132e-01	1.042285989288218584e+00
1.769230769230769607e-01	9.828282828282827177e-01	1.063044327792713739e+00
1.769230769230769607e-01	1.002020202020202033e+00	1.083802666297217332e+00
1.769230769230769607e-01	1.021212121212121238e+00	1.104561004801813295e+00
1.769230769230769607e-01	1.040404040404040442e+00	1.125319343306266262e+00
1.769230769230769607e-01	1.059595959595959647e+00	1.146077681810777404e+00
1.769230769230769607e-01	1.078787878787878851e+00	1.166836020315306977e+00
1.769230769230769607e-01	1.097979797979798056e+00	1.187594358819845652e+00
1.769230769230769607e-01	1.117171717171717260e+00	1.208352697324390546e+00
1.769230769230769607e-01	1.136363636363636465e+00	1.229111035828941212e+00
1.769230769230769607e-01	1.155555555555555669e+00	1.249869374333165917e+00
1.769230769230769607e-01	1.174747474747474651e+00	1.270627712838036105e+00
1.769230769230769607e-01	1.193939393939393856e+00	1.291386051342624297e+00
1.769230769230769607e-01	1.213131313131313060e+00	1.312144389847195836e+00
1.769230769230769607e-01	1.232323232323232265e+00	1.332902728351702759e+00
1.769230769230769607e-01	1.251515151515151469e+00	1.353661066856350681e+00
1.769230769230769607e-01	1.270707070707070674e+00	1.374419405360928881e+00
1.769230769230769607e-01	1.289898989898989878e+00	1.395177743865437803e+00
1.769230769230769607e-01	1.309090909090909083e+00	1.415936082370113480e+00
1.769230769230769607e-01	1.328282828282828287e+00	1.436694420874708333e+00
1.769230769230769607e-01	1.347474747474747492e+00	1.457452759379306517e+00
1.769230769230769607e-01	1.366666666666666696e+00	1.478211097883908032e+00
1.769230769230769607e-01	1.385858585858585901e+00	1.498969436388512433e+00
1.769230769230769607e-01	1.405050505050505105e+00	1.519727774893119943e+00
1.769230769230769607e-01	1.424242424242424310e+00	1.540486113397729673e+00
1.769230769230769607e-01	1.443434343434343514e+00	1.561244451902340957e+00
1.769230769230769607e-01	1.462626262626262719e+00	1.582002790406952020e+00
1.769230769230769607e-01	1.481818181818181923e+00	1.602761128911559751e+00
1.769230769230769607e-01	1.501010101010100906e+00	1.623519467416158601e+00
1.769230769230769607e-01	1.520202020202020110e+00	1.644277805920739244e+00
1.769230769230769607e-01	1.539393939393939315e+00	1.665036144425285691e+00
1.769230769230769607e-01	1.558585858585858519e+00	1.685794482929773741e+00
1.769230769230769607e-01	1.577777777777777724e+00	1.706552821434705214e+00
